,count,mean,std,min,25%,50%,75%,max
0.00.37,5285542.0,0.31747739210094256,0.4609813281759199,0.0,0.0,0.0,1.0,1.0
0.00.38,5285542.0,0.3211649268892386,0.46372160422939823,0.0,0.0,0.0,1.0,1.0
0.00.39,5285542.0,0.3192994890590218,0.46208751388826846,0.0,0.0,0.0,1.0,1.0
0.00.40,5285542.0,0.33013567955755524,0.46970282432022925,0.0,0.0,0.0,1.0,1.0
0.00.41,5285542.0,0.3165349040836304,0.4615316928772396,0.0,0.0,0.0,1.0,1.0
0.00.42,5285542.0,0.32024679777400317,0.4634383671800238,0.0,0.0,0.0,1.0,1.0
0.00.43,5285542.0,0.33159494144592927,0.47015922986596187,0.0,0.0,0.0,1.0,1.0
1.00.9,5285542.0,0.3275887865426101,0.4679782793874102,0.0,0.0,0.0,1.0,1.0
0.00.44,5285542.0,0.31945287540993905,0.4625809129094089,0.0,0.0,0.0,1.0,1.0
1.00.10,5285542.0,0.32070330914029255,0.4660987985340596,0.0,0.0,0.0,1.0,1.0
0.00.45,5285542.0,0.31759504890889145,0.4617114863774959,0.0,0.0,0.0,1.0,1.0
0.00.46,5285542.0,0.32029295008912995,0.46331259832628047,0.0,0.0,0.0,1.0,1.0
0.00.47,5285542.0,0.3021579224987711,0.4521510173275349,0.0,0.0,0.0,1.0,1.0
1.00.11,5285542.0,0.3285704323227401,0.4667846282328478,0.0,0.0,0.0,1.0,1.0
0.00.48,5285542.0,0.32067498848746256,0.46259743761982186,0.0,0.0,0.0,1.0,1.0
0.00.49,5285542.0,0.32160169004427547,0.46422346905944356,0.0,0.0,0.0,1.0,1.0
1.00.12,5285542.0,0.3066667600030422,0.4551601732586416,0.0,0.0,0.0,1.0,1.0
0.00.50,5285542.0,0.32863410412782645,0.467794396414759,0.0,0.0,0.0,1.0,1.0
